author,categoryIds,competitionDataSources,datasetDataSources,enableGpu,enableInternet,id,isPrivate,kernelDataSources,kernelType,language,lastRunTime,ref,slug,title,totalVotes
olivier,[],[],[],,,0,,[],,,2018-10-05 15:37:42,ogrellier/using-classification-for-predictions,,using_classification_for_predictions,89
Viacheslav Prokopev,[],[],[],,,0,,[],,,2018-10-07 19:38:25,vprokopev/mean-likelihood-encodings-a-comprehensive-study,,Mean (likelihood) encodings: a comprehensive study,79
Lathwal,[],[],[],,,0,,[],,,2018-06-08 00:58:31,codename007/developer-survey-2018-complete-analysis,,Developer Survey 2018 : Complete Analysis✓✓,89
Arun Godwin Patel,[],[],[],,,0,,[],,,2018-06-12 20:13:04,agodwinp/stacking-house-prices-walkthrough-to-top-5,,Stacking House Prices - Walkthrough to Top 5%,89
DanB,[],[],[],,,0,,[],,,2017-09-20 22:36:33,dansbecker/finding-your-files-in-kaggle-kernels,,Finding Your Files in Kaggle Kernels,89
Sergei Neviadomski,[],[],[],,,0,,[],,,2017-10-05 07:11:18,neviadomski/data-exploration-two-sigma-renthop,,Data Exploration Two Sigma Renthop,89
Leonardo Ferreira ,[],[],[],,,0,,[],,,2018-10-22 15:46:43,kabure/predicting-credit-risk-model-pipeline,,Predicting Credit Risk - Model Pipeline,88
Ishaan Jain,[],[],[],,,0,,[],,,2018-08-30 04:24:38,ishaan45/thank-you,,Thank you!,88
DATAI,[],[],[],,,0,,[],,,2018-10-17 20:32:44,kanncaa1/applying-text-mining,,Applying Text Mining,88
Costas Voglis,[],[],[],,,0,,[],,,2018-03-14 07:23:08,voglinio/external-h-e-data-with-mask-annotations,,External H&E Data with Mask Annotations,88
Aleksey Bilogur,[],[],[],,,0,,[],,,2018-04-16 22:20:52,residentmario/faceting-with-seaborn,,Faceting with seaborn,88
Yassine Ghouzam,[],[],[],,,0,,[],,,2017-08-20 01:29:46,yassineghouzam/don-t-know-why-employees-leave-read-this,,Don't know why employees leave ? Read this,88
SRK,[],[],[],,,0,,[],,,2017-05-02 14:13:35,sudalairajkumar/feature-engineering-validation-strategy,,Feature Engineering & Validation Strategy,88
Gouher Danish,[],[],[],,,0,,[],,,2018-10-26 12:15:27,gouherdanishiitkgp/exploring-who-suicide-stats-data,,Exploring WHO Suicide Stats Data,0
Shivam Bansal,[],[],[],,,0,,[],,,2018-10-18 08:58:15,shivamb/cnn-architectures-vgg-resnet-inception-alex,,"CNN Architectures: VGG, Resnet, Inception, Alex",68
Kyle Boone,[],[],[],,,0,,[],,,2018-09-30 19:36:02,kyleboone/naive-benchmark-galactic-vs-extragalactic,,Naive Benchmark - Galactic vs Extragalactic,67
Henrique Mendonça,[],[],[],,,0,,[],,,2018-10-02 18:16:13,hmendonca/u-net-model-with-submission,,U-Net Model with submission,87
Aleksey Bilogur,[],[],[],,,0,,[],,,2018-06-28 16:46:05,residentmario/time-series-plotting-optional,,Time-series plotting (Optional),87
Cihan Oklap,[],[],[],,,0,,[],,,2018-06-12 15:38:56,cihanoklap/top-songs-on-spotify-what-makes-them-popular,,Top Songs on Spotify: What makes them popular?,87
beluga,[],[],[],,,0,,[],,,2018-04-03 06:44:05,gaborfodor/external-data-for-kiva-crowdfunding,,External Data for Kiva Crowdfunding,87
Rachael Tatman,[],[],[],,,0,,[],,,2018-01-18 18:12:38,rtatman/regression-challenge-day-1,,Regression Challenge: Day 1,87
DATAI,[],[],[],,,0,,[],,,2018-07-09 20:38:05,kanncaa1/interactive-bokeh-tutorial-part-2,,Interactive Bokeh Tutorial Part 2,87
swamysm,[],[],[],,,0,,[],,,2018-03-11 08:59:07,swamysm/beginners-titanic,,Beginners Titanic,87
Ben Hamner,[],[],[],,,0,,[],,,2017-07-06 17:44:42,benhamner/adversarial-learning-challenges-getting-started,,Adversarial Learning Challenges - Getting Started,87
Koba ,[],[],[],,,0,,[],,,2015-11-19 02:46:44,kobakhit/digit-recognizer-in-python-using-cnn,,Digit recognizer in Python using CNN,87
Ibtesam Ahmed,[],[],[],,,0,,[],,,2018-09-26 18:09:33,ibtesama/getting-started-with-a-movie-recommendation-system,,Getting Started with a Movie Recommendation System,76
Himanshu Chaudhary,[],[],[],,,0,,[],,,2018-06-14 16:02:15,him4318/avito-lightgbm-with-ridge-feature-v-2-0,,avito_LightGBM with Ridge Feature V 2.0,86
Nick Brooks,[],[],[],,,0,,[],,,2018-05-26 20:04:37,nicapotato/bow-meta-text-and-dense-features-lgbm,,"BoW, Meta text, and Dense Features - LGBM",86
Lathwal,[],[],[],,,0,,[],,,2018-06-06 18:58:04,codename007/google-landmark-retrieval-exploratory-analysis,,Google Landmark Retrieval Exploratory Analysis,86
Hoon Beng,[],[],[],,,0,,[],,,2018-04-09 00:28:31,rhodiumbeng/classifying-multi-label-comments-0-9741-lb,,Classifying multi-label comments (0.9741 lb),86
nzw,[],[],[],,,0,,[],,,2017-12-02 08:50:52,nzw0301/simple-keras-fasttext-val-loss-0-31,,Simple Keras FastText: val_loss 0.31,86
Andy Harless,[],[],[],,,0,,[],,,2017-07-18 02:21:21,aharless/xgb-w-o-outliers-lgb-with-outliers-combined,,XGB w/o outliers & LGB with outliers combined,86
Heads or Tails,[],[],[],,,0,,[],,,2018-06-27 15:55:13,headsortails/mercedas-2-feature-interactions,,MercEDAs 2 - feature interactions,86
Vivek Srinivasan,[],[],[],,,0,,[],,,2017-10-03 18:00:47,viveksrinivasan/eda-focus-on-missing-values-and-simple-xgb,,EDA Focus On Missing Values And Simple XGB,86
Henning Sperr,[],[],[],,,0,,[],,,2015-06-15 22:28:27,hsperr/finding-ensamble-weights,,Finding Ensemble Weights,86
Pavan Sanagapati,[],[],[],,,0,,[],,,2018-10-26 05:48:25,pavansanagapati/karnataka-education-eda-bokeh,,Karnataka Education - EDA -Bokeh,50
Costas Voglis,[],[],[],,,0,,[],,,2018-10-16 07:11:46,voglinio/from-masks-to-bounding-boxes,,From masks to bounding boxes,65
Lathwal,[],[],[],,,0,,[],,,2018-06-10 07:41:55,codename007/dangerous-places-in-usa-2013-2018,,Dangerous Places in USA : 2013 - 2018,85
Lathwal,[],[],[],,,0,,[],,,2018-06-06 18:58:33,codename007/simple-exploration-notebook-furniture,,Simple Exploration Notebook - Furniture,85
Rachael Tatman,[],[],[],,,0,,[],,,2018-02-16 18:58:16,rtatman/sql-scavenger-hunt-day-5,,SQL Scavenger Hunt: Day 5,85
ZlatanKremonic,[],[],[],,,0,,[],,,2017-02-03 19:39:35,zlatankr/titanic-random-forest-82-78,,Titanic Random Forest: 82.78%,85
Poonam Ligade,[],[],[],,,0,,[],,,2018-02-10 16:13:06,poonaml/house-prices-data-exploration-and-visualisation,,House Prices - Data Exploration and Visualisation,85
joconnor,[],[],[],,,0,,[],,,2016-09-16 21:17:01,joconnor/python-xgboost-starter-0-209-public-mcc,,Python XGBoost Starter (0.209 Public MCC),85
Vicens Gaitan,[],[],[],,,0,,[],,,2018-09-27 09:48:20,vicensgaitan/salt-jigsaw-puzzle,,Salt Jigsaw Puzzle,84
EZ,[],[],[],,,0,,[],,,2018-08-03 21:29:58,ezietsman/airbus-eda,,Airbus EDA,84
Kostiantyn Isaienkov,[],[],[],,,0,,[],,,2018-02-06 10:14:18,isaienkov/rnn-with-keras-ridge-sgdr-0-43553,,RNN_with_Keras_Ridge_SGDR_0.43553,84
olivier,[],[],[],,,0,,[],,,2017-10-23 18:05:33,ogrellier/noise-analysis-of-porto-seguro-s-features,,Noise analysis of Porto Seguro's features ,84
Arpita Ghosh,[],[],[],,,0,,[],,,2018-10-26 12:05:07,arpitaghosh/diabetes-analysis,,Diabetes analysis,0
Owen Ouyang,[],[],[],,,0,,[],,,2018-06-07 01:20:45,couyang/home-credit-eda-lightgbm,,Home Credit EDA + lightGBM,83
Troy Walters,[],[],[],,,0,,[],,,2017-12-08 04:09:41,captcalculator/logistic-regression-and-roc-curve-primer,,Logistic Regression and ROC Curve Primer,83
anokas,[],[],[],,,0,,[],,,2017-05-30 17:41:14,anokas/mercedes-eda-xgboost-starter-0-55,,Mercedes EDA &  XGBoost Starter (~0.55),83
Fred Navruzov,[],[],[],,,0,,[],,,2017-05-21 09:12:22,frednavruzov/dumb-and-the-dumber-baselines-plb-0-3276826,,Dumb-and-the-Dumber-Baselines (PLB=0.3276826),83
Martin Piotte,[],[],[],,,0,,[],,,2018-07-25 15:10:28,martinpiotte/whale-recognition-model-with-score-0-78563,,Whale Recognition Model with score 0.78563,82
Rounak Banik,[],[],[],,,0,,[],,,2017-11-06 00:44:55,rounakbanik/movie-recommender-systems,,Movie Recommender Systems,82
Allunia,[],[],[],,,0,,[],,,2017-08-31 13:48:05,allunia/example-attacking-logistic-regression,,Example: Attacking logistic regression,82
Gabriel Kerr,[],[],[],,,0,,[],,,2017-04-19 18:47:08,mgabrielkerr/visualizing-knn-svm-and-xgboost-on-iris-dataset,,"Visualizing KNN, SVM, and XGBoost on Iris Dataset",82
Triskelion,[],[],[],,,0,,[],,,2015-05-15 03:06:35,triskelion/normalized-kaggle-distance,,Normalized Kaggle Distance,82
AbhijeetMulgund,[],[],[],,,0,,[],,,2016-12-28 18:09:59,abhmul/keras-convnet-lb-0-0052-w-visualization,,Keras ConvNet LB 0.0052 w/ Visualization,81
Infocusp,[],[],[],,,0,,[],,,2018-07-17 11:48:46,infocusp/holographic-view-of-underperforming-schools,,Holographic view of underperforming schools,80
NIKHIL KUMAR,[],[],[],,,0,,[],,,2018-05-24 17:32:46,nikhilkumar15508/understanding-donor-a-complete-eda,,Understanding Donor!!! A Complete EDA,80
olivier,[],[],[],,,0,,[],,,2018-03-04 13:25:50,ogrellier/lgbm-with-words-and-chars-n-gram,,LGBM with words and chars n_gram ,80
thousandvoices,[],[],[],,,0,,[],,,2018-02-22 18:24:21,thousandvoices/logistic-regression-with-words-and-char-n-grams,,Logistic regression with words and char n-grams,80
tour1st,[],[],[],,,0,,[],,,2017-05-21 00:51:38,tour1st/magic-feature-v2-0-045-gain,,Magic feature v2(0.045 gain),80
chattob,[],[],[],,,0,,[],,,2017-07-06 19:32:32,chattob/cervix-segmentation-gmm,,Cervix segmentation (GMM),80
FabienDaniel,[],[],[],,,0,,[],,,2018-09-25 11:14:10,fabiendaniel/lgbm-starter,,LGBM starter,79
Tilii,[],[],[],,,0,,[],,,2018-06-02 03:59:46,tilii7/olivier-lightgbm-parameters-by-bayesian-opt,,olivier + LightGBM parameters by Bayesian opt,79
Shivam Bansal,[],[],[],,,0,,[],,,2018-10-06 04:51:54,shivamb/deep-healthcare-analysis-using-bigquery,,Deep Healthcare Analysis using BigQuery,79
DanB,[],[],[],,,0,,[],,,2018-06-18 23:24:05,dansbecker/data-augmentation,,Data Augmentation,79
Andrea,[],[],[],,,0,,[],,,2018-01-27 13:07:40,asindico/a-japanese-journey,,A Japanese Journey,79
Umberto,[],[],[],,,0,,[],,,2017-07-08 08:01:09,umbertogriffo/deep-learning,,Deep Learning,79
Ben Fung,[],[],[],,,0,,[],,,2017-05-21 05:01:22,benjibb/lstm-stock-prediction-20170507,,LSTM_Stock_prediction-20170507,69
ash hafez,[],[],[],,,0,,[],,,2017-04-16 19:14:35,ashhafez/temporal-pattern-in-train-response-rates,,Temporal pattern in train response rates?,79
Joshua Bonatt,[],[],[],,,0,,[],,,2018-05-03 20:55:23,jbonatt/trackml-eda-etc,,"TrackML EDA, etc.",78
Niyamat Ullah,[],[],[],,,0,,[],,,2018-05-15 20:53:58,niyamatalmass/who-takes-the-loan,,Who takes the loan?,78
Troy Walters,[],[],[],,,0,,[],,,2017-12-10 03:04:58,captcalculator/a-very-extensive-recruit-exploratory-analysis,,A Very Extensive Recruit Exploratory Analysis,78
ArjanGroen,[],[],[],,,0,,[],,,2017-08-06 19:33:20,arjanso/reducing-dataframe-memory-size-by-65,,Reducing DataFrame memory size by ~65% ,78
Abigail Larion,[],[],[],,,0,,[],,,2017-01-01 14:57:37,abigaillarion/traffic-fatalities-in-2015,,Traffic Fatalities in 2015,78
33Vito,[],[],[],,,0,,[],,,2016-07-22 02:27:13,tonyliu/the-battle-of-smart-phones,,The battle of smart phones,78
JohnM,[],[],[],,,0,,[],,,2018-09-16 03:46:14,jpmiller/basic-eda-with-images,,Basic EDA with Images,77
Kevin Mader,[],[],[],,,0,,[],,,2018-10-24 09:07:36,kmader/lung-opacity-classification-transfer-learning,,Lung Opacity Classification Transfer Learning,77
OsciiArt,[],[],[],,,0,,[],,,2018-05-24 09:27:54,osciiart/homecreditrisk-extensive-eda-baseline-model-jp,,HomeCreditRisk : Extensive EDA + Baseline Model JP,77
Aleksey Bilogur,[],[],[],,,0,,[],,,2017-12-13 17:11:15,residentmario/multivariate-plotting,,Multivariate plotting,67
Peter Nagy,[],[],[],,,0,,[],,,2018-06-05 18:50:00,ngyptr/python-nltk-sentiment-analysis,,Python NLTK sentiment analysis,77
shaz13,[],[],[],,,0,,[],,,2018-07-29 12:58:13,shaz13/simple-exploration-notebook-map-plots-v2,,Simple Exploration Notebook + Map Plots v2,66
Will Koehrsen,[],[],[],,,0,,[],,,2018-07-21 02:09:55,willkoehrsen/model-tuning-results-random-vs-bayesian-opt,,Model Tuning Results: Random vs Bayesian Opt,76
Janio Alexander Bachmann,[],[],[],,,0,,[],,,2018-07-15 15:51:15,janiobachmann/s-p-500-simple-forecasting-with-prophet,,S&P 500 || Simple Forecasting with Prophet,76
ololo,[],[],[],,,0,,[],,,2018-01-01 19:40:03,agrigorev/tensorflow-starter-conv1d-embeddings-0-442-lb,,Tensorflow starter: conv1d + embeddings (0.442 LB),76
Chippy,[],[],[],,,0,,[],,,2016-07-15 12:19:26,nigelcarpenter/santa-exploration,,Santa exploration,76
MJ Bahmani,[],[],[],,,0,,[],,,2018-10-24 19:38:35,mjbahmani/linear-algebra-for-data-scientists,,Linear Algebra for Data Scientists,55
Sachin Chorge ,[],[],[],,,0,,[],,,2018-10-26 11:55:56,sachinjchorge/pubg-neural-networks,,PUBG - Neural Networks,0
amrrs,[],[],[],,,0,,[],,,2018-10-15 09:42:20,nulldata/hacker-women-in-tech-hackerrank-analysis,,Hacker Women in Tech - HackerRank Analysis,75
Dieter,[],[],[],,,0,,[],,,2018-07-20 07:11:19,christofhenkel/keras-baseline,,keras baseline,75
Benjamin Minixhofer,[],[],[],,,0,,[],,,2018-07-11 17:48:04,bminixhofer/a-different-validation-technique,,A different validation technique,75
Miha Skalic,[],[],[],,,0,,[],,,2018-07-04 22:53:01,mihaskalic/classifier-as-a-bounding-box-predictor,,Classifier as a bounding-box predictor,75
Salil Gautam,[],[],[],,,0,,[],,,2018-05-23 20:25:22,salil007/world-of-eda-andrews-curves-tutorial-donorchoose,,World of EDA+Andrews Curves Tutorial: DonorChoose,75
DavidCoxon,[],[],[],,,0,,[],,,2018-06-03 12:02:03,davidcoxon/titanic-practice-by-davidcoxon,,Titanic practice by Davidcoxon,75
Siddharth Yadav,[],[],[],,,0,,[],,,2018-06-08 13:23:12,thebrownviking20/intro-to-keras-with-breast-cancer-data-ann,,Intro to Keras with breast cancer data[ANN],65
ZFTurbo,[],[],[],,,0,,[],,,2017-12-24 19:49:12,zfturbo/happiness-vs-gift-popularity-v2-0-89,,Happiness vs Gift popularity v2 [0.89],75
Rachael Tatman,[],[],[],,,0,,[],,,2018-01-09 00:10:21,rtatman/visualizing-data-with-ggplot2,,Visualizing data with ggplot2,75
William Horton,[],[],[],,,0,,[],,,2018-08-01 00:28:07,hortonhearsafoo/fast-ai-lesson-1,,fast.ai lesson 1,64
Shanth,[],[],[],,,0,,[],,,2018-05-24 15:06:43,shanth84/rnn-detailed-explanation-0-2246,,RNN_Detailed Explanation_[0.2246],74
Duo An,[],[],[],,,0,,[],,,2018-04-25 16:11:16,classtag/extract-avito-image-features-via-keras-vgg16,,Extract avito image features via keras VGG16,74
Submarineering,[],[],[],,,0,,[],,,2018-01-07 18:40:13,submarineering/submarineering-even-better-public-score-until-now,,Submarineering.EVEN BETTER PUBLIC SCORE until now.,74
Kueipo J. H.,[],[],[],,,0,,[],,,2017-11-11 04:10:29,kueipo/simple-eda-geo-data-time-series,,Simple EDA Geo Data & Time Series,74
wti200,[],[],[],,,0,,[],,,2017-08-17 18:14:33,wti200/exploratory-analysis-nyc-taxi-trip,,Exploratory Analysis - NYC Taxi Trip ,74
Fred Navruzov,[],[],[],,,0,,[],,,2017-06-01 18:53:30,frednavruzov/instacart-exploratory-data-analysis,,Instacart-Exploratory-Data-Analysis,74
SRK,[],[],[],,,0,,[],,,2016-11-20 18:23:00,sudalairajkumar/when-less-is-more,,When Less is More.!,74
Mir Henglin,[],[],[],,,0,,[],,,2016-01-22 22:58:00,mircat/violent-crime-mapping,,Mapping and Visualizing Violent Crime,74
Aafrin Dabhoiwala,[],[],[],,,0,,[],,,2018-10-25 20:45:39,aafrin/cnn-for-absolute-beginner-in-deep-learning-99-12,,CNN for absolute beginner in Deep Learning-99.12%,2
MJ Bahmani,[],[],[],,,0,,[],,,2018-10-24 07:16:29,mjbahmani/data-science-toolbox,,Data Science Toolbox,58
Prashant,[],[],[],,,0,,[],,,2018-10-26 11:11:26,prashantfb65/two-sigma,,Two Sigma,0
Julián Peller,[],[],[],,,0,,[],,,2018-10-20 18:16:41,julian3833/2-quick-study-lgbm-xgb-and-catboost-lb-1-66,,"2 - Quick study: LGBM, XGB and Catboost [LB: 1.66]",63
DATAI,[],[],[],,,0,,[],,,2018-07-24 14:38:51,kanncaa1/recommendation-systems-tutorial,,Recommendation Systems Tutorial,73
Denis Larionov,[],[],[],,,0,,[],,,2018-07-03 14:04:02,dlarionov/feature-engineering-xgboost,,"Feature engineering, xgboost",73
Ashwini Swain,[],[],[],,,0,,[],,,2018-07-13 04:51:09,ash316/what-is-the-rock-cooking-ensembling-network,,What Is The Rock Cooking??(Ensembling & Network),63
Misha Lisovyi,[],[],[],,,0,,[],,,2018-08-24 13:03:08,mlisovyi/lightgbm-hyperparameter-optimisation-lb-0-761,,LightGBM hyperparameter optimisation (LB: 0.761),73
def me(x),[],[],[],,,0,,[],,,2018-04-17 06:33:22,ruslankl/airplane-crashes-data-visualization,,Airplane Crashes [Data Visualization],73
Max Schumacher,[],[],[],,,0,,[],,,2018-02-12 13:15:44,mschumacher/using-fasttext-models-for-robust-embeddings,,Using FastText models for robust embeddings,73
Omri Goldstein,[],[],[],,,0,,[],,,2018-01-14 08:03:20,drgilermo/a-tutorial-for-complete-beginners,,A tutorial for COMPLETE BEGINNERS ,73
HyungsukKang,[],[],[],,,0,,[],,,2017-10-20 13:20:30,sudosudoohio/stratified-kfold-xgboost-eda-tutorial-0-281,,Stratified KFold+XGBoost+EDA Tutorial(0.281),73
Claire Longo,[],[],[],,,0,,[],,,2017-07-25 13:27:34,statinstilettos/neural-network-approach,,Neural Network Approach,73
Erik Bruin,[],[],[],,,0,,[],,,2018-10-24 12:00:19,erikbruin/text-mining-the-clinton-and-trump-election-tweets,,Text mining the Clinton and Trump election Tweets,65
kxx,[],[],[],,,0,,[],,,2018-10-16 19:37:36,kailex/group-xgb-for-gstore-1-42,,Group xGb for GStore [1.42],62
Tian Xia,[],[],[],,,0,,[],,,2018-09-03 12:52:40,drt2290078/mask-rcnn-sample-starter-code,,Mask-RCNN Sample Starter Code ,72
DanB,[],[],[],,,0,,[],,,2018-05-11 21:16:03,dansbecker/running-kaggle-kernels-with-a-gpu,,Running Kaggle Kernels with a GPU,72
Gábor Vecsei,[],[],[],,,0,,[],,,2017-12-14 15:01:10,gaborvecsei/plant-seedlings-fun-with-computer-vision,,Plant Seedlings Fun with Computer Vision,72
Aleksey Bilogur,[],[],[],,,0,,[],,,2018-04-16 22:19:53,residentmario/subplots,,Subplots,72
Sergei Neviadomski,[],[],[],,,0,,[],,,2017-11-20 00:00:10,neviadomski/data-exploration-porto-seguro-s-safe-driver,,Data Exploration Porto Seguro's Safe Driver,72
AmberThomas,[],[],[],,,0,,[],,,2017-10-30 05:27:43,amberthomas/kaggle-2017-survey-results,,Kaggle 2017 Survey Results,72
mlandry,[],[],[],,,0,,[],,,2015-10-08 14:21:06,mlandry/random-forest-example,,H2O Random Forest Example (0.11578),72
Bruno G. do Amaral,[],[],[],,,0,,[],,,2018-10-26 12:52:22,bguberfain/lab-7-an-lise-de-sentimento-com-cnn,,LAB 7 - Análise de Sentimento com CNN,1
Kaggle Kerneler,[],[],[],,,0,,[],,,2018-10-26 21:48:31,kerneler/starter-packages-used-in-public-a2e08124-9,,Starter: Packages Used in Public a2e08124-9,0
Ann Antonova,[],[],[],,,0,,[],,,2018-08-30 12:31:32,aantonova/practical-eda-on-numerical-data,,Practical EDA on numerical data,61
Jiazhen Xi,[],[],[],,,0,,[],,,2018-07-21 09:00:16,johnfarrell/baseline-with-lag-select-fake-rows-dropped,,Baseline with Lag Select Fake Rows Dropped,71
Lathwal,[],[],[],,,0,,[],,,2018-03-31 10:31:31,codename007/a-very-extensive-freesound-exploratory-analysis,,A Very Extensive Freesound Exploratory Analysis ✓✓,71
Jonathan Bouchet,[],[],[],,,0,,[],,,2017-12-09 03:36:26,jonathanbouchet/f1-data-analysis,,F1 Data analysis,71
ReiiNakano,[],[],[],,,0,,[],,,2017-08-22 07:16:55,reiinakano/basic-nlp-bag-of-words-tf-idf-word2vec-lstm,,"Basic NLP: Bag of Words, TF-IDF, Word2Vec, LSTM",71
PhilipBall,[],[],[],,,0,,[],,,2017-07-18 16:16:00,fiorenza2/journey-to-the-top-10,,Journey to the top 10%,71
VamsiKrishna,[],[],[],,,0,,[],,,2018-01-04 17:21:31,vamsikrishna/exploratory-data-analysis-of-ipl-data,,Exploratory data analysis of IPL data,71
dmi3kno,[],[],[],,,0,,[],,,2016-10-10 21:12:10,dmi3kno/allstate-eda,,Allstate EDA,71
Ashish Patel(阿希什),[],[],[],,,0,,[],,,2018-10-08 10:57:41,ashishpatel26/future-is-here,,Future is here :),60
krishna,[],[],[],,,0,,[],,,2018-04-11 02:06:09,krishnakesavan/r-lgbm-single-model-40m-rows-lb-0-9736,,R lgbm Single Model 40M rows  (LB 0.9736),70
Ravi Teja Gutta,[],[],[],,,0,,[],,,2018-03-15 14:35:36,rteja1113/lightgbm-with-count-features,,LightGBM with count features,70
Emil,[],[],[],,,0,,[],,,2018-03-06 15:46:31,bonlime/train-test-image-mosaic,,Train & Test Image Mosaic,70
olivier,[],[],[],,,0,,[],,,2018-03-05 16:12:55,ogrellier/things-you-need-to-be-aware-of-before-stacking,,Things you need to be aware of before stacking,70
ZFTurbo,[],[],[],,,0,,[],,,2018-01-10 08:16:58,zfturbo/infinite-probabilistic-improver-0-931,,Infinite Probabilistic Improver [>0.931],70
Kamil Kaczmarek,[],[],[],,,0,,[],,,2017-10-22 23:24:07,kamilkk/i-have-to-say-this,,I have to say this...,70
Julien Heiduk,[],[],[],,,0,,[],,,2018-05-09 14:10:20,zoupet/neural-network-model-for-house-prices-tensorflow,,Neural Network Model for House Prices (TensorFlow),70
Weikai,[],[],[],,,0,,[],,,2017-08-18 12:16:05,wikaiqi/titaniclearningqi,,TitanicLearningQI,70
threeplusone,[],[],[],,,0,,[],,,2017-04-04 22:39:03,threeplusone/sea-lion-coordinates,,Sea Lion Coordinates,70
Manish Kumar,[],[],[],,,0,,[],,,2017-05-30 15:30:40,gargmanish/how-to-handle-imbalance-data-study-in-detail,,How To handle Imbalance Data :  Study in Detail,70
den3b,[],[],[],,,0,,[],,,2017-03-02 11:18:17,den3b81/improve-perfomances-using-manager-features,,Improve perfomances using manager features!,70
Niraj Verma,[],[],[],,,0,,[],,,2017-02-24 01:41:38,nirajvermafcb/support-vector-machine-detail-analysis,,Support Vector Machine detail analysis,70
gingerman | Chris,[],[],[],,,0,,[],,,2016-10-10 21:45:17,gingerman/shopfloor-visualization,,Shopfloor Visualization,70
Andrey,[],[],[],,,0,,[],,,2016-10-06 00:24:39,andreyg/explore-user-base-by-geo,,Explore user base by GEO,70
Jason,[],[],[],,,0,,[],,,2015-11-22 02:08:21,jasonm/large-families-not-good-for-survival,,Large families not good for Survival,70
Iafoss,[],[],[],,,0,,[],,,2018-09-10 20:56:00,iafoss/unet34-dice-0-87,,Unet34 (dice 0.87+),59
Andrii Sydorchuk,[],[],[],,,0,,[],,,2018-06-30 17:20:14,asydorchuk/save-98-of-ram,,Save 98% of RAM with this trick,69
Troy Walters,[],[],[],,,0,,[],,,2017-10-24 18:37:57,captcalculator/r-xgboost-with-caret-tuning-and-gini-score,,R xgboost with caret tuning and gini score,69
Poonam Ligade,[],[],[],,,0,,[],,,2018-02-23 10:04:08,poonaml/last-cab-to-new-york-animated-heatmap-trips-folium,,Last Cab to New York!Animated Heatmap&Trips Folium,69
Donyoe,[],[],[],,,0,,[],,,2017-09-29 10:34:30,donyoe/santander-quick-first-view,,Santander quick first view,69
BeyondBeneath,[],[],[],,,0,,[],,,2016-05-13 05:22:07,beyondbeneath/data-exploration-and-visualisations,,Data exploration and visualisations,69
Guillaume Payen,[],[],[],,,0,,[],,,2016-02-03 10:26:54,gpayen/building-a-prediction-model,,Building a prediction model,69
rejasupotaro,[],[],[],,,0,,[],,,2018-10-09 18:13:10,rejasupotaro/cheaters-and-zombies,,Cheaters??? and Zombies!!!,68
YouHan Lee,[],[],[],,,0,,[],,,2018-09-28 02:14:03,youhanlee/which-encoding-is-good-for-time-validation-1-4417,,Which encoding is good for time-validation?-1.4417,68
Emmanuel Perry,[],[],[],,,0,,[],,,2018-08-01 17:41:33,mannyelk/an-honest-approach,,An Honest Approach,68
oskird,[],[],[],,,0,,[],,,2018-06-30 18:43:24,sz8416/6-ways-for-feature-selection,,6 Ways for Feature Selection,68
Will Koehrsen,[],[],[],,,0,,[],,,2018-06-17 01:30:16,willkoehrsen/tuning-automated-feature-engineering-exploratory,,Tuning Automated Feature Engineering (Exploratory),68
tito,[],[],[],,,0,,[],,,2018-03-26 18:36:23,its7171/ip-encoding-looks-ok-data-is-clean,,IP encoding looks OK. data is clean!,68
Ahmed Youssef,[],[],[],,,0,,[],,,2018-01-20 20:13:51,ahmedyoussef/the-beautiful-game-analysis-of-football-events,,The Beautiful Game - Analysis of Football Events,68
Aleksey Bilogur,[],[],[],,,0,,[],,,2018-06-28 16:41:42,residentmario/grammar-of-graphics-with-plotnine-optional,,Grammar of graphics with plotnine (Optional),68
Rachael Tatman,[],[],[],,,0,,[],,,2018-04-04 18:15:21,rtatman/nlp-in-r-topic-modelling,,NLP in R: Topic Modelling,68
Andy Harless,[],[],[],,,0,,[],,,2017-09-22 12:40:44,aharless/xgboost-lightgbm-and-ols,,"XGBoost, LightGBM, and OLS",68
Rafal Plis,[],[],[],,,0,,[],,,2017-12-11 21:06:54,rafalplis/my-approach-to-titanic-competition,,My approach to Titanic competition,68
Y.C. Lu,[],[],[],,,0,,[],,,2016-10-09 20:32:07,arthurlu/exploratory-tutorial-titanic,,Exploratory Tutorial - Titanic ,68
anokas,[],[],[],,,0,,[],,,2016-06-10 12:34:59,anokas/exploratory-data-analysis,,Exploratory Data Analysis,68
Kaggle Kerneler,[],[],[],,,0,,[],,,2018-10-26 21:34:42,kerneler/starter-planos-de-governo-elei-es-cc10422b-a,,Starter: Planos de Governo - Eleições cc10422b-a,0
AdhokshajaPradeep,[],[],[],,,0,,[],,,2018-10-25 17:10:13,adhok93/understanding-age-wise-sentiments-using-k-means,,Understanding Age Wise Sentiments using k-means,3
Jonathan Schnabel,[],[],[],,,0,,[],,,2018-10-10 12:53:25,jschnab/exploring-the-human-protein-atlas-images,,Exploring the human protein atlas images,67
Henrique Mello,[],[],[],,,0,,[],,,2018-10-08 16:05:56,hrmello/dataset-overview-exploration-and-comments,,Dataset overview - Exploration and comments,46
Scirpus,[],[],[],,,0,,[],,,2018-07-05 09:22:59,scirpus/santander-gp-clustering-ii,,Santander GP Clustering II,67
